Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,width,height,class,xmin,ymin,xmax,ymax
148154,148154,148160,148160,148160,148160,148160,148160,a3ad80000.jpg,768,768,ship,621.0,456.0,633.0,471.0
148155,148155,148161,148161,148161,148161,148161,148161,a3ad80000.jpg,768,768,ship,115.0,104.0,134.0,115.0
174827,174827,174833,174833,174833,174833,174833,174833,c127fdb25.jpg,768,768,ship,0.0,557.0,14.0,564.0
174828,174828,174834,174834,174834,174834,174834,174834,c127fdb25.jpg,768,768,ship,1.0,602.0,14.0,613.0
174829,174829,174835,174835,174835,174835,174835,174835,c127fdb25.jpg,768,768,ship,3.0,423.0,17.0,429.0
174830,174830,174836,174836,174836,174836,174836,174836,c127fdb25.jpg,768,768,ship,4.0,487.0,19.0,492.0
174831,174831,174837,174837,174837,174837,174837,174837,c127fdb25.jpg,768,768,ship,0.0,494.0,18.0,500.0
174832,174832,174838,174838,174838,174838,174838,174838,c127fdb25.jpg,768,768,ship,3.0,404.0,14.0,411.0
70342,70342,70343,70343,70343,70343,70343,70343,4de2ce095.jpg,768,768,ship,107.0,670.0,159.0,690.0
134513,134513,134517,134517,134517,134517,134517,134517,946625fee.jpg,768,768,ship,227.0,548.0,248.0,576.0
134514,134514,134518,134518,134518,134518,134518,134518,946625fee.jpg,768,768,ship,323.0,336.0,349.0,377.0
134515,134515,134519,134519,134519,134519,134519,134519,946625fee.jpg,768,768,ship,41.0,663.0,122.0,768.0
54180,54180,54181,54181,54181,54181,54181,54181,3c375dabf.jpg,768,768,ship,279.0,127.0,315.0,198.0
54181,54181,54182,54182,54182,54182,54182,54182,3c375dabf.jpg,768,768,ship,327.0,187.0,334.0,200.0
54182,54182,54183,54183,54183,54183,54183,54183,3c375dabf.jpg,768,768,ship,323.0,188.0,329.0,200.0
54183,54183,54184,54184,54184,54184,54184,54184,3c375dabf.jpg,768,768,ship,192.0,340.0,199.0,353.0
54184,54184,54185,54185,54185,54185,54185,54185,3c375dabf.jpg,768,768,ship,318.0,169.0,329.0,188.0
54185,54185,54186,54186,54186,54186,54186,54186,3c375dabf.jpg,768,768,ship,196.0,337.0,206.0,353.0
54186,54186,54187,54187,54187,54187,54187,54187,3c375dabf.jpg,768,768,ship,254.0,228.0,277.0,279.0
54187,54187,54188,54188,54188,54188,54188,54188,3c375dabf.jpg,768,768,ship,226.0,326.0,238.0,348.0
54188,54188,54189,54189,54189,54189,54189,54189,3c375dabf.jpg,768,768,ship,186.0,341.0,193.0,352.0
54189,54189,54190,54190,54190,54190,54190,54190,3c375dabf.jpg,768,768,ship,274.0,225.0,298.0,276.0
54190,54190,54191,54191,54191,54191,54191,54191,3c375dabf.jpg,768,768,ship,188.0,351.0,198.0,366.0
54191,54191,54192,54192,54192,54192,54192,54192,3c375dabf.jpg,768,768,ship,200.0,371.0,205.0,384.0
54192,54192,54193,54193,54193,54193,54193,54193,3c375dabf.jpg,768,768,ship,194.0,370.0,202.0,386.0
110432,110432,110435,110435,110435,110435,110435,110435,79a8570aa.jpg,768,768,ship,0.0,459.0,44.0,534.0
96799,96799,96801,96801,96801,96801,96801,96801,6ac1b9412.jpg,768,768,ship,662.0,231.0,716.0,271.0
96800,96800,96802,96802,96802,96802,96802,96802,6ac1b9412.jpg,768,768,ship,556.0,657.0,579.0,700.0
96801,96801,96803,96803,96803,96803,96803,96803,6ac1b9412.jpg,768,768,ship,409.0,674.0,422.0,691.0
96802,96802,96804,96804,96804,96804,96804,96804,6ac1b9412.jpg,768,768,ship,364.0,183.0,398.0,235.0
96803,96803,96805,96805,96805,96805,96805,96805,6ac1b9412.jpg,768,768,ship,617.0,3.0,670.0,58.0
96804,96804,96806,96806,96806,96806,96806,96806,6ac1b9412.jpg,768,768,ship,390.0,234.0,405.0,256.0
96805,96805,96807,96807,96807,96807,96807,96807,6ac1b9412.jpg,768,768,ship,328.0,173.0,431.0,332.0
96806,96806,96808,96808,96808,96808,96808,96808,6ac1b9412.jpg,768,768,ship,390.0,143.0,402.0,158.0
96807,96807,96809,96809,96809,96809,96809,96809,6ac1b9412.jpg,768,768,ship,709.0,263.0,730.0,279.0
96808,96808,96810,96810,96810,96810,96810,96810,6ac1b9412.jpg,768,768,ship,348.0,248.0,382.0,303.0
96809,96809,96811,96811,96811,96811,96811,96811,6ac1b9412.jpg,768,768,ship,626.0,28.0,642.0,45.0
96810,96810,96812,96812,96812,96812,96812,96812,6ac1b9412.jpg,768,768,ship,520.0,599.0,542.0,625.0
96811,96811,96813,96813,96813,96813,96813,96813,6ac1b9412.jpg,768,768,ship,512.0,593.0,536.0,619.0
174461,174461,174467,174467,174467,174467,174467,174467,c0c617b6d.jpg,768,768,ship,753.0,20.0,763.0,34.0
174462,174462,174468,174468,174468,174468,174468,174468,c0c617b6d.jpg,768,768,ship,742.0,6.0,749.0,16.0
135465,135465,135469,135469,135469,135469,135469,135469,957e87a7a.jpg,768,768,ship,648.0,370.0,711.0,395.0
135466,135466,135470,135470,135470,135470,135470,135470,957e87a7a.jpg,768,768,ship,317.0,227.0,359.0,249.0
135467,135467,135471,135471,135471,135471,135471,135471,957e87a7a.jpg,768,768,ship,275.0,61.0,321.0,80.0
135468,135468,135472,135472,135472,135472,135472,135472,957e87a7a.jpg,768,768,ship,440.0,233.0,521.0,258.0
135469,135469,135473,135473,135473,135473,135473,135473,957e87a7a.jpg,768,768,ship,171.0,163.0,212.0,188.0
135470,135470,135474,135474,135474,135474,135474,135474,957e87a7a.jpg,768,768,ship,190.0,339.0,233.0,360.0
135471,135471,135475,135475,135475,135475,135475,135475,957e87a7a.jpg,768,768,ship,414.0,8.0,459.0,30.0
135472,135472,135476,135476,135476,135476,135476,135476,957e87a7a.jpg,768,768,ship,249.0,401.0,336.0,436.0
135473,135473,135477,135477,135477,135477,135477,135477,957e87a7a.jpg,768,768,ship,653.0,361.0,691.0,374.0
135474,135474,135478,135478,135478,135478,135478,135478,957e87a7a.jpg,768,768,ship,315.0,99.0,330.0,109.0
135475,135475,135479,135479,135479,135479,135479,135479,957e87a7a.jpg,768,768,ship,642.0,77.0,689.0,99.0
111527,111527,111530,111530,111530,111530,111530,111530,7ad7cb8b4.jpg,768,768,ship,707.0,604.0,713.0,615.0
111528,111528,111531,111531,111531,111531,111531,111531,7ad7cb8b4.jpg,768,768,ship,492.0,670.0,532.0,768.0
105569,105569,105571,105571,105571,105571,105571,105571,743e836b2.jpg,768,768,,,,,
16294,16294,16295,16295,16295,16295,16295,16295,11ec3b87b.jpg,768,768,ship,726.0,322.0,767.0,402.0
16295,16295,16296,16296,16296,16296,16296,16296,11ec3b87b.jpg,768,768,ship,94.0,390.0,201.0,415.0
16296,16296,16297,16297,16297,16297,16297,16297,11ec3b87b.jpg,768,768,ship,501.0,95.0,536.0,183.0
212527,212527,212535,212535,212535,212535,212535,212535,eafbdce53.jpg,768,768,,,,,
50120,50120,50121,50121,50121,50121,50121,50121,37b47d965.jpg,768,768,ship,348.0,113.0,357.0,123.0
50121,50121,50122,50122,50122,50122,50122,50122,37b47d965.jpg,768,768,ship,583.0,630.0,597.0,647.0
50122,50122,50123,50123,50123,50123,50123,50123,37b47d965.jpg,768,768,ship,227.0,550.0,299.0,626.0
50123,50123,50124,50124,50124,50124,50124,50124,37b47d965.jpg,768,768,ship,253.0,617.0,268.0,632.0
95623,95623,95625,95625,95625,95625,95625,95625,69711a1de.jpg,768,768,,,,,
81503,81503,81504,81504,81504,81504,81504,81504,59fef0a6a.jpg,768,768,,,,,
104411,104411,104413,104413,104413,104413,104413,104413,7316754c0.jpg,768,768,ship,329.0,576.0,380.0,664.0
104412,104412,104414,104414,104414,104414,104414,104414,7316754c0.jpg,768,768,ship,250.0,68.0,324.0,135.0
104413,104413,104415,104415,104415,104415,104415,104415,7316754c0.jpg,768,768,ship,644.0,40.0,729.0,88.0
166939,166939,166945,166945,166945,166945,166945,166945,b84478b5f.jpg,768,768,,,,,
107992,107992,107994,107994,107994,107994,107994,107994,76e6b1247.jpg,768,768,,,,,
102659,102659,102661,102661,102661,102661,102661,102661,7136b8022.jpg,768,768,ship,486.0,637.0,509.0,654.0
102660,102660,102662,102662,102662,102662,102662,102662,7136b8022.jpg,768,768,ship,264.0,695.0,288.0,716.0
188489,188489,188495,188495,188495,188495,188495,188495,d05dbd7bf.jpg,768,768,ship,352.0,573.0,504.0,668.0
92713,92713,92715,92715,92715,92715,92715,92715,6647755f3.jpg,768,768,ship,29.0,594.0,48.0,610.0
67525,67525,67526,67526,67526,67526,67526,67526,4ac696b08.jpg,768,768,ship,343.0,249.0,353.0,259.0
67526,67526,67527,67527,67527,67527,67527,67527,4ac696b08.jpg,768,768,ship,187.0,72.0,195.0,88.0
67527,67527,67528,67528,67528,67528,67528,67528,4ac696b08.jpg,768,768,ship,333.0,232.0,344.0,243.0
67528,67528,67529,67529,67529,67529,67529,67529,4ac696b08.jpg,768,768,ship,419.0,236.0,437.0,244.0
67529,67529,67530,67530,67530,67530,67530,67530,4ac696b08.jpg,768,768,ship,264.0,159.0,279.0,167.0
146245,146245,146251,146251,146251,146251,146251,146251,a17710b08.jpg,768,768,ship,153.0,342.0,203.0,407.0
146246,146246,146252,146252,146252,146252,146252,146252,a17710b08.jpg,768,768,ship,127.0,349.0,227.0,483.0
111112,111112,111115,111115,111115,111115,111115,111115,7a651e0a2.jpg,768,768,ship,261.0,0.0,279.0,16.0
120867,120867,120870,120870,120870,120870,120870,120870,855b9fc7f.jpg,768,768,,,,,
21768,21768,21769,21769,21769,21769,21769,21769,181c45763.jpg,768,768,ship,368.0,93.0,390.0,110.0
32497,32497,32498,32498,32498,32498,32498,32498,24112380e.jpg,768,768,ship,88.0,385.0,302.0,584.0
32498,32498,32499,32499,32499,32499,32499,32499,24112380e.jpg,768,768,ship,256.0,506.0,268.0,519.0
206338,206338,206346,206346,206346,206346,206346,206346,e419432bf.jpg,768,768,ship,650.0,265.0,737.0,356.0
206339,206339,206347,206347,206347,206347,206347,206347,e419432bf.jpg,768,768,ship,539.0,377.0,554.0,395.0
206340,206340,206348,206348,206348,206348,206348,206348,e419432bf.jpg,768,768,ship,515.0,60.0,531.0,78.0
212638,212638,212646,212646,212646,212646,212646,212646,eb1a7a823.jpg,768,768,ship,383.0,280.0,426.0,351.0
212639,212639,212647,212647,212647,212647,212647,212647,eb1a7a823.jpg,768,768,ship,692.0,101.0,742.0,198.0
212640,212640,212648,212648,212648,212648,212648,212648,eb1a7a823.jpg,768,768,ship,488.0,8.0,538.0,79.0
212641,212641,212649,212649,212649,212649,212649,212649,eb1a7a823.jpg,768,768,ship,85.0,71.0,140.0,150.0
139015,139015,139019,139019,139019,139019,139019,139019,99715382a.jpg,768,768,ship,41.0,383.0,57.0,397.0
155418,155418,155424,155424,155424,155424,155424,155424,ababce1ed.jpg,768,768,,,,,
153975,153975,153981,153981,153981,153981,153981,153981,aa1f7c46c.jpg,768,768,,,,,
172054,172054,172060,172060,172060,172060,172060,172060,be0740884.jpg,768,768,ship,30.0,505.0,44.0,512.0
172055,172055,172061,172061,172061,172061,172061,172061,be0740884.jpg,768,768,ship,26.0,511.0,41.0,518.0
220002,220002,220010,220010,220010,220010,220010,220010,f31e7a967.jpg,768,768,ship,595.0,751.0,609.0,767.0
220003,220003,220011,220011,220011,220011,220011,220011,f31e7a967.jpg,768,768,ship,462.0,57.0,482.0,81.0
220004,220004,220012,220012,220012,220012,220012,220012,f31e7a967.jpg,768,768,ship,336.0,677.0,350.0,694.0
209127,209127,209135,209135,209135,209135,209135,209135,e72893fcb.jpg,768,768,ship,307.0,393.0,449.0,685.0
209128,209128,209136,209136,209136,209136,209136,209136,e72893fcb.jpg,768,768,ship,389.0,493.0,441.0,601.0
209129,209129,209137,209137,209137,209137,209137,209137,e72893fcb.jpg,768,768,ship,574.0,361.0,587.0,387.0
179385,179385,179391,179391,179391,179391,179391,179391,c61f27719.jpg,768,768,,,,,
184859,184859,184865,184865,184865,184865,184865,184865,cc40a45ea.jpg,768,768,,,,,
197094,197094,197101,197101,197101,197101,197101,197101,d9f158926.jpg,768,768,,,,,
171570,171570,171576,171576,171576,171576,171576,171576,bd7be2dff.jpg,768,768,,,,,
8128,8128,8129,8129,8129,8129,8129,8129,08d91d568.jpg,768,768,ship,593.0,138.0,767.0,197.0
8129,8129,8130,8130,8130,8130,8130,8130,08d91d568.jpg,768,768,ship,47.0,393.0,281.0,526.0
109197,109197,109199,109199,109199,109199,109199,109199,784159857.jpg,768,768,ship,568.0,102.0,623.0,136.0
109198,109198,109200,109200,109200,109200,109200,109200,784159857.jpg,768,768,ship,344.0,227.0,380.0,252.0
123981,123981,123984,123984,123984,123984,123984,123984,88e517027.jpg,768,768,ship,612.0,26.0,617.0,35.0
197961,197961,197968,197968,197968,197968,197968,197968,daf898128.jpg,768,768,,,,,
222304,222304,222313,222313,222313,222313,222313,222313,f59a120ca.jpg,768,768,ship,416.0,314.0,534.0,476.0
222305,222305,222314,222314,222314,222314,222314,222314,f59a120ca.jpg,768,768,ship,495.0,332.0,550.0,408.0
222306,222306,222315,222315,222315,222315,222315,222315,f59a120ca.jpg,768,768,ship,663.0,196.0,676.0,206.0
24351,24351,24352,24352,24352,24352,24352,24352,1b09baf73.jpg,768,768,ship,319.0,138.0,344.0,192.0
24352,24352,24353,24353,24353,24353,24353,24353,1b09baf73.jpg,768,768,ship,365.0,491.0,389.0,549.0
24353,24353,24354,24354,24354,24354,24354,24354,1b09baf73.jpg,768,768,ship,98.0,621.0,130.0,676.0
24354,24354,24355,24355,24355,24355,24355,24355,1b09baf73.jpg,768,768,ship,32.0,591.0,35.0,599.0
152967,152967,152973,152973,152973,152973,152973,152973,a8fb1133b.jpg,768,768,ship,703.0,281.0,767.0,325.0
152968,152968,152974,152974,152974,152974,152974,152974,a8fb1133b.jpg,768,768,ship,72.0,492.0,152.0,548.0
152969,152969,152975,152975,152975,152975,152975,152975,a8fb1133b.jpg,768,768,ship,710.0,298.0,767.0,338.0
152970,152970,152976,152976,152976,152976,152976,152976,a8fb1133b.jpg,768,768,ship,27.0,37.0,100.0,87.0
222000,222000,222009,222009,222009,222009,222009,222009,f54314324.jpg,768,768,ship,100.0,680.0,185.0,762.0
222001,222001,222010,222010,222010,222010,222010,222010,f54314324.jpg,768,768,ship,547.0,446.0,604.0,503.0
222002,222002,222011,222011,222011,222011,222011,222011,f54314324.jpg,768,768,ship,318.0,550.0,381.0,610.0
222003,222003,222012,222012,222012,222012,222012,222012,f54314324.jpg,768,768,ship,576.0,696.0,653.0,762.0
222004,222004,222013,222013,222013,222013,222013,222013,f54314324.jpg,768,768,ship,602.0,443.0,618.0,466.0
222005,222005,222014,222014,222014,222014,222014,222014,f54314324.jpg,768,768,ship,352.0,580.0,362.0,590.0
222006,222006,222015,222015,222015,222015,222015,222015,f54314324.jpg,768,768,ship,53.0,405.0,115.0,488.0
205378,205378,205386,205386,205386,205386,205386,205386,e30eb745a.jpg,768,768,ship,191.0,157.0,204.0,176.0
205379,205379,205387,205387,205387,205387,205387,205387,e30eb745a.jpg,768,768,ship,620.0,690.0,625.0,699.0
58352,58352,58353,58353,58353,58353,58353,58353,40bee0f9b.jpg,768,768,ship,46.0,311.0,61.0,322.0
139759,139759,139764,139764,139764,139764,139764,139764,9a43440cf.jpg,768,768,,,,,
221481,221481,221490,221490,221490,221490,221490,221490,f4b2bd9b4.jpg,768,768,,,,,
40083,40083,40084,40084,40084,40084,40084,40084,2c77ef7db.jpg,768,768,ship,298.0,421.0,308.0,436.0
227216,227216,227226,227226,227226,227226,227226,227226,fb076472d.jpg,768,768,ship,555.0,402.0,670.0,476.0
227217,227217,227227,227227,227227,227227,227227,227227,fb076472d.jpg,768,768,ship,682.0,632.0,767.0,703.0
227218,227218,227228,227228,227228,227228,227228,227228,fb076472d.jpg,768,768,ship,653.0,464.0,767.0,533.0
227219,227219,227229,227229,227229,227229,227229,227229,fb076472d.jpg,768,768,ship,494.0,511.0,620.0,592.0
227220,227220,227230,227230,227230,227230,227230,227230,fb076472d.jpg,768,768,ship,704.0,466.0,732.0,484.0
227221,227221,227231,227231,227231,227231,227231,227231,fb076472d.jpg,768,768,ship,731.0,689.0,757.0,709.0
227222,227222,227232,227232,227232,227232,227232,227232,fb076472d.jpg,768,768,ship,550.0,574.0,575.0,586.0
227223,227223,227233,227233,227233,227233,227233,227233,fb076472d.jpg,768,768,ship,611.0,460.0,637.0,476.0
201695,201695,201703,201703,201703,201703,201703,201703,def64650f.jpg,768,768,ship,721.0,103.0,732.0,114.0
185572,185572,185578,185578,185578,185578,185578,185578,cd00ef8f4.jpg,768,768,ship,701.0,0.0,767.0,139.0
185573,185573,185579,185579,185579,185579,185579,185579,cd00ef8f4.jpg,768,768,ship,211.0,433.0,284.0,525.0
18365,18365,18366,18366,18366,18366,18366,18366,144e8bb5d.jpg,768,768,,,,,
120179,120179,120182,120182,120182,120182,120182,120182,849cfa1d3.jpg,768,768,ship,364.0,597.0,399.0,625.0
120180,120180,120183,120183,120183,120183,120183,120183,849cfa1d3.jpg,768,768,ship,269.0,574.0,464.0,730.0
91600,91600,91602,91602,91602,91602,91602,91602,651119560.jpg,768,768,ship,526.0,147.0,542.0,161.0
91601,91601,91603,91603,91603,91603,91603,91603,651119560.jpg,768,768,ship,597.0,716.0,603.0,730.0
15596,15596,15597,15597,15597,15597,15597,15597,11180a9c1.jpg,768,768,,,,,
171250,171250,171256,171256,171256,171256,171256,171256,bd1fdff58.jpg,768,768,ship,549.0,321.0,627.0,366.0
171251,171251,171257,171257,171257,171257,171257,171257,bd1fdff58.jpg,768,768,ship,392.0,395.0,410.0,410.0
102286,102286,102288,102288,102288,102288,102288,102288,70d087dab.jpg,768,768,,,,,
83220,83220,83221,83221,83221,83221,83221,83221,5beca220e.jpg,768,768,,,,,
76812,76812,76813,76813,76813,76813,76813,76813,54f54dd3d.jpg,768,768,ship,621.0,206.0,663.0,251.0
76813,76813,76814,76814,76814,76814,76814,76814,54f54dd3d.jpg,768,768,ship,605.0,379.0,619.0,396.0
76814,76814,76815,76815,76815,76815,76815,76815,54f54dd3d.jpg,768,768,ship,529.0,5.0,572.0,23.0
76815,76815,76816,76816,76816,76816,76816,76816,54f54dd3d.jpg,768,768,ship,305.0,91.0,386.0,178.0
120677,120677,120680,120680,120680,120680,120680,120680,8527d464a.jpg,768,768,ship,101.0,161.0,114.0,168.0
120678,120678,120681,120681,120681,120681,120681,120681,8527d464a.jpg,768,768,ship,140.0,492.0,299.0,715.0
169719,169719,169725,169725,169725,169725,169725,169725,bb5018314.jpg,768,768,,,,,
87107,87107,87108,87108,87108,87108,87108,87108,60272f420.jpg,768,768,ship,257.0,524.0,266.0,536.0
5762,5762,5763,5763,5763,5763,5763,5763,064d362ba.jpg,768,768,ship,184.0,493.0,211.0,518.0
71248,71248,71249,71249,71249,71249,71249,71249,4ed9e1d1d.jpg,768,768,,,,,
177843,177843,177849,177849,177849,177849,177849,177849,c4863063b.jpg,768,768,,,,,
179851,179851,179857,179857,179857,179857,179857,179857,c6aee711a.jpg,768,768,,,,,
181641,181641,181647,181647,181647,181647,181647,181647,c8930a8cd.jpg,768,768,,,,,
80761,80761,80762,80762,80762,80762,80762,80762,592f85bdc.jpg,768,768,,,,,
90149,90149,90151,90151,90151,90151,90151,90151,6383ca4b3.jpg,768,768,ship,577.0,19.0,587.0,25.0
90150,90150,90152,90152,90152,90152,90152,90152,6383ca4b3.jpg,768,768,ship,574.0,2.0,581.0,9.0
90151,90151,90153,90153,90153,90153,90153,90153,6383ca4b3.jpg,768,768,ship,286.0,31.0,301.0,41.0
90152,90152,90154,90154,90154,90154,90154,90154,6383ca4b3.jpg,768,768,ship,573.0,40.0,582.0,47.0
90153,90153,90155,90155,90155,90155,90155,90155,6383ca4b3.jpg,768,768,ship,577.0,32.0,590.0,40.0
90154,90154,90156,90156,90156,90156,90156,90156,6383ca4b3.jpg,768,768,ship,486.0,17.0,503.0,27.0
35441,35441,35442,35442,35442,35442,35442,35442,273ffc313.jpg,768,768,ship,148.0,671.0,217.0,737.0
35442,35442,35443,35443,35443,35443,35443,35443,273ffc313.jpg,768,768,ship,578.0,329.0,647.0,384.0
35443,35443,35444,35444,35444,35444,35444,35444,273ffc313.jpg,768,768,ship,441.0,495.0,488.0,534.0
35444,35444,35445,35445,35445,35445,35445,35445,273ffc313.jpg,768,768,ship,397.0,125.0,450.0,176.0
35445,35445,35446,35446,35446,35446,35446,35446,273ffc313.jpg,768,768,ship,694.0,575.0,755.0,629.0
35446,35446,35447,35447,35447,35447,35447,35447,273ffc313.jpg,768,768,ship,454.0,490.0,479.0,511.0
35447,35447,35448,35448,35448,35448,35448,35448,273ffc313.jpg,768,768,ship,368.0,713.0,427.0,761.0
35448,35448,35449,35449,35449,35449,35449,35449,273ffc313.jpg,768,768,ship,134.0,113.0,164.0,147.0
35449,35449,35450,35450,35450,35450,35450,35450,273ffc313.jpg,768,768,ship,69.0,320.0,119.0,366.0
35450,35450,35451,35451,35451,35451,35451,35451,273ffc313.jpg,768,768,ship,716.0,379.0,741.0,402.0
48539,48539,48540,48540,48540,48540,48540,48540,360bb8772.jpg,768,768,ship,525.0,660.0,603.0,730.0
227487,227487,227497,227497,227497,227497,227497,227497,fb4a92e63.jpg,768,768,ship,692.0,512.0,767.0,577.0
11398,11398,11399,11399,11399,11399,11399,11399,0c68c8258.jpg,768,768,ship,568.0,492.0,713.0,590.0
11399,11399,11400,11400,11400,11400,11400,11400,0c68c8258.jpg,768,768,ship,465.0,187.0,535.0,286.0
159459,159459,159465,159465,159465,159465,159465,159465,b00e3b0e9.jpg,768,768,ship,115.0,368.0,154.0,386.0
159460,159460,159466,159466,159466,159466,159466,159466,b00e3b0e9.jpg,768,768,ship,182.0,129.0,190.0,147.0
159461,159461,159467,159467,159467,159467,159467,159467,b00e3b0e9.jpg,768,768,ship,130.0,378.0,185.0,405.0
159462,159462,159468,159468,159468,159468,159468,159468,b00e3b0e9.jpg,768,768,ship,157.0,62.0,188.0,153.0
159463,159463,159469,159469,159469,159469,159469,159469,b00e3b0e9.jpg,768,768,ship,146.0,78.0,163.0,97.0
159464,159464,159470,159470,159470,159470,159470,159470,b00e3b0e9.jpg,768,768,ship,152.0,401.0,198.0,415.0
127671,127671,127674,127674,127674,127674,127674,127674,8ce1f4389.jpg,768,768,,,,,
133348,133348,133352,133352,133352,133352,133352,133352,931acfd0f.jpg,768,768,ship,0.0,162.0,168.0,211.0
133777,133777,133781,133781,133781,133781,133781,133781,938f6e551.jpg,768,768,ship,0.0,469.0,123.0,506.0
222126,222126,222135,222135,222135,222135,222135,222135,f56fa13de.jpg,768,768,ship,343.0,211.0,415.0,309.0
222127,222127,222136,222136,222136,222136,222136,222136,f56fa13de.jpg,768,768,ship,474.0,100.0,487.0,120.0
222128,222128,222137,222137,222137,222137,222137,222137,f56fa13de.jpg,768,768,ship,100.0,265.0,128.0,297.0
222129,222129,222138,222138,222138,222138,222138,222138,f56fa13de.jpg,768,768,ship,150.0,158.0,177.0,197.0
222130,222130,222139,222139,222139,222139,222139,222139,f56fa13de.jpg,768,768,ship,383.0,248.0,405.0,275.0
222131,222131,222140,222140,222140,222140,222140,222140,f56fa13de.jpg,768,768,ship,225.0,2.0,267.0,56.0
222132,222132,222141,222141,222141,222141,222141,222141,f56fa13de.jpg,768,768,ship,151.0,642.0,173.0,667.0
222133,222133,222142,222142,222142,222142,222142,222142,f56fa13de.jpg,768,768,ship,108.0,283.0,123.0,311.0
222134,222134,222143,222143,222143,222143,222143,222143,f56fa13de.jpg,768,768,ship,134.0,629.0,166.0,663.0
222135,222135,222144,222144,222144,222144,222144,222144,f56fa13de.jpg,768,768,ship,88.0,256.0,118.0,292.0
222136,222136,222145,222145,222145,222145,222145,222145,f56fa13de.jpg,768,768,ship,90.0,351.0,127.0,385.0
222137,222137,222146,222146,222146,222146,222146,222146,f56fa13de.jpg,768,768,ship,392.0,277.0,441.0,342.0
222138,222138,222147,222147,222147,222147,222147,222147,f56fa13de.jpg,768,768,ship,387.0,278.0,460.0,375.0
222139,222139,222148,222148,222148,222148,222148,222148,f56fa13de.jpg,768,768,ship,146.0,646.0,163.0,665.0
138724,138724,138728,138728,138728,138728,138728,138728,992266d82.jpg,768,768,ship,190.0,218.0,267.0,289.0
138725,138725,138729,138729,138729,138729,138729,138729,992266d82.jpg,768,768,ship,644.0,201.0,672.0,225.0
57036,57036,57037,57037,57037,57037,57037,57037,3f673ba88.jpg,768,768,ship,749.0,38.0,767.0,72.0
9767,9767,9768,9768,9768,9768,9768,9768,0ab001323.jpg,768,768,ship,502.0,355.0,513.0,368.0
9768,9768,9769,9769,9769,9769,9769,9769,0ab001323.jpg,768,768,ship,235.0,715.0,264.0,733.0
9769,9769,9770,9770,9770,9770,9770,9770,0ab001323.jpg,768,768,ship,191.0,681.0,218.0,700.0
140,140,140,140,140,140,140,140,00286e8b9.jpg,768,768,ship,445.0,471.0,568.0,590.0
66006,66006,66007,66007,66007,66007,66007,66007,491e226bd.jpg,768,768,ship,448.0,688.0,455.0,702.0
29503,29503,29504,29504,29504,29504,29504,29504,20d6219ad.jpg,768,768,ship,615.0,654.0,721.0,766.0
29504,29504,29505,29505,29505,29505,29505,29505,20d6219ad.jpg,768,768,ship,618.0,687.0,652.0,721.0
29505,29505,29506,29506,29506,29506,29506,29506,20d6219ad.jpg,768,768,ship,626.0,694.0,636.0,704.0
29506,29506,29507,29507,29507,29507,29507,29507,20d6219ad.jpg,768,768,ship,630.0,698.0,651.0,722.0
29507,29507,29508,29508,29508,29508,29508,29508,20d6219ad.jpg,768,768,ship,246.0,278.0,307.0,320.0
35211,35211,35212,35212,35212,35212,35212,35212,26f7d327d.jpg,768,768,ship,216.0,357.0,294.0,432.0
35212,35212,35213,35213,35213,35213,35213,35213,26f7d327d.jpg,768,768,ship,581.0,60.0,642.0,151.0
35213,35213,35214,35214,35214,35214,35214,35214,26f7d327d.jpg,768,768,ship,508.0,496.0,582.0,590.0
170524,170524,170530,170530,170530,170530,170530,170530,bc4baa8d8.jpg,768,768,ship,274.0,48.0,356.0,77.0
170525,170525,170531,170531,170531,170531,170531,170531,bc4baa8d8.jpg,768,768,ship,731.0,226.0,766.0,245.0
108719,108719,108721,108721,108721,108721,108721,108721,77c583d18.jpg,768,768,,,,,
77501,77501,77502,77502,77502,77502,77502,77502,55b0bb6e2.jpg,768,768,ship,750.0,299.0,767.0,320.0
42476,42476,42477,42477,42477,42477,42477,42477,2f20b315a.jpg,768,768,ship,732.0,510.0,767.0,531.0
14765,14765,14766,14766,14766,14766,14766,14766,1036a5d1c.jpg,768,768,,,,,
162722,162722,162728,162728,162728,162728,162728,162728,b3a24d2b4.jpg,768,768,ship,50.0,625.0,62.0,639.0
162723,162723,162729,162729,162729,162729,162729,162729,b3a24d2b4.jpg,768,768,ship,677.0,606.0,700.0,626.0
84464,84464,84465,84465,84465,84465,84465,84465,5d4cb9ff4.jpg,768,768,ship,737.0,193.0,755.0,209.0
84465,84465,84466,84466,84466,84466,84466,84466,5d4cb9ff4.jpg,768,768,ship,714.0,269.0,742.0,295.0
84466,84466,84467,84467,84467,84467,84467,84467,5d4cb9ff4.jpg,768,768,ship,482.0,337.0,527.0,394.0
142447,142447,142453,142453,142453,142453,142453,142453,9d1d425b1.jpg,768,768,ship,497.0,16.0,532.0,43.0
44013,44013,44014,44014,44014,44014,44014,44014,30e4651de.jpg,768,768,ship,324.0,632.0,462.0,768.0
87646,87646,87647,87647,87647,87647,87647,87647,60ca0a77c.jpg,768,768,,,,,
